206.46	146	안타
223.5	314.75	아웃
246.22	86.75	아웃
228.47	92	아웃
295.21000000000004	180.5	안타
90.02000000000001	158.75	안타
61.62	174.5	안타
196.52	215	아웃
289.53	185	안타
160.31	168.5	아웃
336.39	182.75	아웃
202.91	224	아웃
332.13	170.75	아웃
224.21	314.75	아웃
105.64	126.5	아웃
239.83	314.75	아웃
223.5	314.75	아웃
309.41	140	아웃
257.58000000000004	221	아웃
201.49	227	아웃
119.84	131.75	아웃
242.67	140.75	안타
235.57	314.75	아웃
240.54	217.25	아웃
124.1	135.5	아웃
108.47999999999999	73.25	안타
340.65	99.5	아웃
141.85	157.25	안타
244.09	314.75	아웃
178.77	254.75	아웃
229.18	314.75	아웃
234.15	314.75	아웃
225.63	277.25	아웃
200.07	240.5	아웃
227.05	139.25	아웃
313.67	181.25	아웃
183.74	256.25	아웃
254.03	269	아웃
241.96	314.75	아웃
224.21	126.5	안타
174.51	158.75	안타
161.73000000000002	92	안타
246.93	314.75	아웃
66.59	107.75	홈런
197.23	224	아웃
303.73	161.75	아웃
220.66	131.75	안타
224.21	314.75	아웃
94.28	196.25	안타
91.44	152.75	안타
157.47	171.5	안타
285.27	189.5	아웃
252.61	82.25	안타
230.6	314.75	아웃
242.67	314.75	아웃
268.94	190.25	아웃
224.21	314.75	아웃
199.36	275	아웃
183.03	256.25	아웃
239.83	314.75	아웃
189.42	220.25	아웃
300.18	178.25	아웃
248.35	134	아웃
224.92	314.75	아웃
145.4	176.75	안타
235.57	314.75	아웃
178.77	254.75	아웃
194.39	254	아웃
245.51	141.5	안타
236.28	314.75	아웃
234.86	148.25	안타
224.21	314.75	아웃
185.16	254	아웃
277.46000000000004	253.25	아웃
161.01999999999998	85.25	아웃
173.09	255.5	아웃
184.45	116.75	아웃
210.72	215.75	아웃
